"2026-02-11 22:04:46","XRP/USDT","binance","bybit","36.210892","1.3808","1.4201","1.4228","SUCCESS"
"2026-02-11 22:04:46","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
"2026-02-11 22:04:46","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
"2026-02-11 22:04:46","DOT/USDT","binance","bybit","39.619651","1.2620","1.2692","0.2861","SUCCESS"
"2026-02-11 22:04:47","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
"2026-02-11 22:04:47","DOT/USDT","binance","bybit","39.619651","1.2620","1.2692","0.2853","SUCCESS"
"2026-02-11 22:04:47","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
"2026-02-11 22:04:48","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
"2026-02-11 22:04:48","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
"2026-02-11 22:04:48","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
"2026-02-11 22:04:49","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
"2026-02-11 22:04:49","XRP/USDT","binance","bybit","36.210892","1.3808","1.4270","1.6742","SUCCESS"
